car_id,brand_id,series_id,spec_id,guide_price,car_year,car_age,mileage,city_id,sale_price,brand_name,series_name,spec_name
车源号：HC-69870992,10021,2273,16267,13.0900,2012,6.0,2.57,220100,5.59,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70099906,10021,2273,103218,12.3800,2013,5.0,6.63,220100,6,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-70499605,10021,2273,115854,12.4800,2015,5.0,3.29,220100,7.1,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-70565696,10021,2273,16266,11.9900,2012,6.0,4.09,220100,4.8,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-70596903,10021,2273,11326,11.4800,2011,9.0,4.64,220100,3.2,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-70689942,10021,2273,103210,9.9800,2013,6.0,5.96,220100,4,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-70734362,10021,2273,127048,13.3800,2018,2.0,1.39,220100,9.8,长安福特,福克斯,2018款 两厢 EcoBoost180 手自一体 精英版
车源号：HC-70853711,10021,2273,16267,13.0900,2012,8.0,11.73,220100,4.27,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-70885026,10021,2273,108109,13.9800,2007,12.0,9.71,220100,3.1,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
车源号：HC-70945035,10021,2273,120502,13.0800,2017,2.0,0.25,220100,9.5,长安福特,福克斯,2017款 两厢 Ecoboost125 手动 超能风尚型智行版
车源号：HC-70985595,10021,2273,120514,14.1800,2017,4.0,4.14,220100,7.5,长安福特,福克斯,2017款 三厢 Ecoboost125 手自一体 超能风尚版
车源号：HC-70996240,10021,2273,100180,9.9800,2012,8.0,7.63,220100,3.55,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-71030065,10021,2273,100182,9.9800,2012,6.0,5.91,220100,4.3,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71326737,10021,2273,16270,13.0900,2012,6.0,2.96,220100,6.59,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-71359671,10021,2273,103215,9.9800,2013,5.0,3.48,220100,5,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-71636563,10021,2273,103216,10.9800,2013,6.0,7.1,220100,6,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-71647814,10021,2273,11326,11.4800,2011,9.0,4.66,220100,3.5,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-71771769,10021,2273,100185,10.9800,2012,8.0,4.71,220100,4.1,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
车源号：HC-71821974,10021,2273,7014,13.4900,2009,11.0,10.04,220100,3,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-72132233,10021,2273,103216,10.9800,2013,6.0,7.5,220100,4.5,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-72152988,10021,2273,115854,12.4800,2015,4.0,1.95,220100,8.2,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-72243846,10021,2273,115842,14.9800,2015,3.0,2.32,220100,9,长安福特,福克斯,2015款 三厢 Ecoboost180 自动精英型
车源号：HC-72287586,10021,2273,115854,12.4800,2015,5.0,3.83,220100,9.8,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-72303035,10021,2273,16270,13.0900,2012,7.0,5.5,220100,5.73,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-72315600,10021,2273,7355,14.5900,2009,9.0,13.75,220100,4.2,长安福特,福克斯,2009款 三厢 1.8AT 豪华型
车源号：HC-72587549,10021,2273,7013,11.8900,2009,11.0,12.36,220100,2.55,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-72789544,10021,2273,120500,14.9800,2017,2.0,1.51,220100,10,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 精英版
车源号：HC-72802098,10021,2273,16265,11.9900,2012,6.0,4.87,220100,8,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-72834597,10021,2273,127049,14.9800,2018,3.0,1.71,220100,11.6,长安福特,福克斯,2018款 三厢 EcoBoost180 手自一体 精英版
车源号：HC-72962590,10021,2273,16269,14.3900,2012,6.0,6.86,220100,6.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-72963163,10021,2273,11332,12.7800,2011,9.0,13.29,220100,3.3,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-73050839,10021,2273,115847,12.4800,2015,5.0,5.93,220100,7,长安福特,福克斯,2015款 三厢 1.6L 自动舒适型
车源号：HC-73062155,10021,2273,100184,11.2800,2012,8.0,5.39,220100,4.56,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-73062179,10021,2273,7014,13.4900,2009,11.0,10.22,220100,4,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-73085402,10021,2273,16269,14.3900,2012,7.0,7.64,220100,6.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-73204744,10021,2273,16267,13.0900,2012,8.0,11.92,220100,4.88,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-73230276,10021,2273,115854,12.4800,2015,3.0,5.83,220100,7,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-73339280,10021,2273,100182,9.9800,2012,4.0,4.57,220100,6.1,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-73552130,10021,2273,115842,14.9800,2015,2.0,0.02,220100,11,长安福特,福克斯,2015款 三厢 Ecoboost180 自动精英型
车源号：HC-73593160,10021,2273,120505,12.6800,2017,2.0,0.01,220100,11.55,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-73600047,10021,2273,16267,13.0900,2012,8.0,5.28,220100,5.5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-73666881,10021,2273,16269,14.3900,2012,5.0,5.05,220100,7.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-73697517,10021,2273,103216,10.9800,2013,4.0,3.66,220100,6.5,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-73834386,10021,2273,115382,16.5800,2015,4.0,6.12,220100,10.2,长安福特,福克斯,2015款 两厢 Ecoboost180 自动 运动型
车源号：HC-73843566,10021,2273,16272,14.3900,2012,7.0,4.53,220100,6.8,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73957607,10021,2273,100184,11.2800,2012,7.0,6.74,220100,4.1,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-73962575,10021,2273,16268,13.2900,2012,5.0,4.63,220100,5.81,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-73984622,10021,2273,112455,11.3800,2014,5.0,4.54,220100,5.8,长安福特,福克斯,2014款 两厢 经典版 1.8L 手动 酷白典藏版
车源号：HC-73999172,10021,2273,120505,12.6800,2017,2.0,0.01,220100,8.5,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-74039518,10021,2273,16266,11.9900,2012,5.0,4.67,220100,4.94,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-74076822,10021,2273,16269,14.3900,2012,7.0,6.87,220100,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-74132993,10021,2273,100182,9.9800,2012,6.0,6.07,220100,4.3,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-74278687,10021,2273,120499,16.5800,2017,3.0,1.66,220100,9.93,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 运动版
车源号：HC-74306768,10021,2273,103216,10.9800,2013,6.0,5.48,220100,6,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-74460606,10021,2273,115848,11.3800,2015,5.0,4.74,220100,5.38,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-74504319,10021,2273,16267,13.0900,2012,7.0,6.02,220100,6.8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-74536718,10021,2273,11332,12.7800,2011,9.0,5.3,220100,4,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-74669658,10021,2273,6989,11.8900,2009,11.0,11.93,220100,3.3,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-74718882,10021,2273,100185,10.9800,2012,8.0,5.38,220100,7.4,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
车源号：HC-74741803,10021,2273,104151,10.5300,2013,6.0,6.53,220100,4.1,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 百万纪念款
车源号：HC-74797219,10021,2273,115855,11.3800,2015,4.0,4.41,220100,6.38,长安福特,福克斯,2015款 两厢 1.6L 手动舒适型
车源号：HC-74823918,10021,2273,16267,13.0900,2012,6.0,9.59,220100,5.45,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-74859576,10021,2273,103218,12.3800,2013,6.0,5.63,220100,7.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-74870048,10021,2273,100182,9.9800,2012,6.0,6.49,220100,6,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-74968832,10021,2273,11328,14.0800,2011,9.0,9.32,220100,3.8,长安福特,福克斯,2011款 三厢 1.8自动豪华型
车源号：HC-75145273,10021,2273,127043,13.8800,2018,2.0,0.01,220100,10,长安福特,福克斯,2018款 三厢 1.6L 双离合 风尚版
车源号：HC-75236133,10021,2273,103215,9.9800,2013,5.0,3.01,220100,4.9,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-75256989,10021,2273,16269,14.3900,2012,6.0,7.83,220100,6.1,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-75291987,10021,2273,16267,13.0900,2012,7.0,7.92,220100,5.54,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-75470277,10021,2273,16271,13.2900,2012,7.0,8.27,220100,5.6,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-75553668,10021,2273,115854,12.4800,2015,5.0,3.16,220100,6.16,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-75596804,10021,2273,16267,13.0900,2012,6.0,9.48,220100,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-75626835,10021,2273,16266,11.9900,2012,7.0,3.06,220100,5.2,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-75689077,10021,2273,16270,13.0900,2012,5.0,7.77,220100,8,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-75752587,10021,2273,103216,10.9800,2013,6.0,4.4,220100,5.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-75791122,10021,2273,120503,13.8800,2017,3.0,3.22,220100,10.28,长安福特,福克斯,2017款 两厢 1.6L 双离合 风尚型智行版
车源号：HC-75858725,10021,2273,115854,12.4800,2015,4.0,2.16,220100,7.5,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-75994909,10021,2273,100180,9.9800,2012,7.0,6.93,220100,4.88,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-76253769,10021,2273,16267,13.0900,2012,5.0,4,220100,7,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-76384933,10021,2273,103216,10.9800,2013,6.0,2.36,220100,5.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-76433485,10021,2273,16269,14.3900,2012,7.0,5.83,220100,6.18,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-76439175,10021,2273,16265,11.9900,2012,6.0,5.69,220100,7.82,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-76451024,10021,2273,11325,10.4800,2011,8.0,7.47,220100,3.17,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-76607165,10021,2273,120505,12.6800,2017,3.0,2.33,220100,8,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-76824407,10021,2273,7013,11.8900,2009,9.0,10.98,220100,3.1,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-76856743,10021,2273,100182,9.9800,2012,8.0,9.27,220100,3.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-76963991,10021,2273,16267,13.0900,2012,6.0,5.28,220100,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-76977678,10021,2273,16267,13.0900,2012,5.0,5.21,220100,6.8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-76992343,10021,2273,16267,13.0900,2012,6.0,7.6,220100,6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-77011608,10021,2273,16269,14.3900,2012,7.0,6.68,220100,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-77042411,10021,2273,16269,14.3900,2012,6.0,4.73,220100,7.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-77047348,10021,2273,103214,12.3800,2013,6.0,3.27,220100,5.8,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-77091201,10021,2273,16272,14.3900,2012,7.0,7.06,220100,6,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-77140890,10021,2273,120499,16.5800,2017,2.0,0.79,220100,12.1,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 运动版
车源号：HC-77262169,10021,2273,115852,13.6800,2015,6.0,6.86,220100,6.3,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-7857543,10021,2273,16271,13.2900,2012,7.0,4.25,220100,7.5,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-9587002,10021,2273,103210,9.9800,2013,7.0,7.31,220100,4.6,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-9992746,10021,2273,103210,9.9800,2013,6.0,5.86,220100,4,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
1000222324,10021,2273,11330,10.4800,2011,8.0,9.83,220200,4.32,长安福特,福克斯,2011款 两厢 1.8手动经典型
1233567,10021,2273,11331,11.4800,2011,7.0,12.84,220200,5.292,长安福特,福克斯,2011款 两厢 1.8手动舒适型
1326014,10021,2273,108108,12.3800,2007,11.0,14.21,220200,2.916,长安福特,福克斯,2007款 两厢 1.8手动舒适型
1329479,10021,2273,108108,12.3800,2007,11.0,14.21,220200,2.916,长安福特,福克斯,2007款 两厢 1.8手动舒适型
604443,10021,2273,6990,13.4900,2009,8.0,8.93,220200,4.6,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-15462400,10021,2273,16270,13.0900,2012,5.0,2.7,220200,7.2,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-24752274,10021,2273,16267,13.0900,2012,6.0,3.9,220200,6.65,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-33004250,10021,2273,16272,14.3900,2012,7.0,5.35,220200,7.9,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-34281677,10021,2273,16267,13.0900,2012,6.0,2.5,220200,6.65,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-42721377,10021,2273,16265,11.9900,2012,8.0,6.09,220200,4.7,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-48781977,10021,2273,115854,12.4800,2015,4.0,1.3,220200,9.21,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-50697492,10021,2273,11332,12.7800,2011,8.0,13.47,220200,3.68,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-51885203,10021,2273,16269,14.3900,2012,6.0,5.49,220200,6.2,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-56610126,10021,2273,115852,13.6800,2015,3.0,2.79,220200,7.2,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
车源号：HC-56760546,10021,2273,16276,16.2900,2012,6.0,4.39,220200,7.79,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-58418230,10021,2273,16270,13.0900,2012,7.0,7.17,220200,7.1,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-58548568,10021,2273,115848,11.3800,2015,4.0,3.91,220200,8.24,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-59905863,10021,2273,16269,14.3900,2012,7.0,4.66,220200,5.65,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-61798895,10021,2273,100187,12.3800,2012,6.0,7.45,220200,4.5,长安福特,福克斯,2012款 经典款 1.8L 自动 时尚型
车源号：HC-62305075,10021,2273,108108,12.3800,2007,12.0,13.27,220200,2.35,长安福特,福克斯,2007款 两厢 1.8手动舒适型
车源号：HC-64413104,10021,2273,16272,14.3900,2012,6.0,4.23,220200,7,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-66730904,10021,2273,16267,13.0900,2012,5.0,6.75,220200,5.47,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-66816887,10021,2273,123899,15.3300,2017,3.0,0.78,220200,9.8,长安福特,福克斯,2017款 两厢 1.5T 手自一体 CTCC 限量版
车源号：HC-68745562,10021,2273,16269,14.3900,2012,5.0,3.09,220200,8,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-70226083,10021,2273,115845,13.6800,2015,5.0,4.93,220200,8,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-72123451,10021,2273,108109,13.9800,2007,12.0,16.88,220200,2.35,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
车源号：HC-72418688,10021,2273,16270,13.0900,2012,6.0,7.82,220200,5.15,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-72938994,10021,2273,16272,14.3900,2012,6.0,7.83,220200,5.64,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73594389,10021,2273,115854,12.4800,2015,3.0,2.44,220200,8,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-75231620,10021,2273,16266,11.9900,2012,5.0,5.74,220200,6.5,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-75304135,10021,2273,115854,12.4800,2015,5.0,5.31,220200,8,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-75598601,10021,2273,123899,15.3300,2017,3.0,0.91,220200,9.6,长安福特,福克斯,2017款 两厢 1.5T 手自一体 CTCC 限量版
车源号：HC-76102791,10021,2273,16267,13.0900,2012,7.0,3.46,220200,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-76215004,10021,2273,123899,15.3300,2017,3.0,0.92,220200,9.4,长安福特,福克斯,2017款 两厢 1.5T 手自一体 CTCC 限量版
车源号：HC-9537502,10021,2273,115854,12.4800,2015,5.0,0.7,220200,8,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
882035,10021,2273,100184,11.2800,2012,6.0,6.7,220300,6.48,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
882846,10021,2273,6989,11.8900,2009,8.0,8.91,220300,5.616,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
1009626,10021,2273,6990,13.4900,2009,9.0,7.3,220500,4.8,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
244129,10021,2273,6989,11.8900,2009,8.0,7.1,220500,4.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
248809,10021,2273,6989,11.8900,2009,8.0,7.11,220500,4.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
261729,10021,2273,6989,11.8900,2009,8.0,7.11,220500,4.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
971420,10021,2273,6989,11.8900,2009,9.0,10.85,220500,4.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
985797,10021,2273,6989,11.8900,2009,8.0,7.4,220500,4.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
1191051,10021,2273,6990,13.4900,2009,9.0,12.7,220700,4.27,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
246860,10021,2273,100185,10.9800,2012,5.0,8.05,220700,6.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
253042,10021,2273,100185,10.9800,2012,5.0,8.05,220700,6.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
267850,10021,2273,104152,11.5300,2013,3.0,9.95,220700,7.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 百万纪念款
397843,10021,2273,11330,10.4800,2011,6.0,7.76,220700,5.2,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-43789268,10021,2273,115850,13.9800,2015,3.0,4.4,220700,7.5,长安福特,福克斯,2015款 两厢 Ecoboost125 自动 超能风尚型
车源号：HC-50508584,10021,2273,16266,11.9900,2012,5.0,5.66,220700,6,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-69964959,10021,2273,11326,11.4800,2011,9.0,11.37,220700,3.5,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-8065475,10021,2273,16267,13.0900,2012,5.0,5.6,220700,7.7,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
1172851,10021,2273,108109,13.9800,2007,10.0,6.46,220800,3.24,长安福特,福克斯,2007款 两厢 1.8手自一体时尚型
282795,10021,2273,6990,13.4900,2009,8.0,7.55,220800,4.5,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
1681555,10021,2273,16272,14.3900,2012,5.0,5.2,222400,7.884,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
1000177363,10021,2273,11331,11.4800,2011,6.0,6.05,230100,5.2,长安福特,福克斯,2011款 两厢 1.8手动舒适型
1000181007,10021,2273,108111,15.3800,2007,11.0,8.89,230100,4.5,长安福特,福克斯,2007款 两厢 2.0手自一体运动型
1000221164,10021,2273,103215,9.9800,2013,2.0,3.56,230100,6.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
1000252649,10021,2273,11331,11.4800,2011,9.0,7.4101,230100,3.42,长安福特,福克斯,2011款 两厢 1.8手动舒适型
1000626877,10021,2273,115852,13.6800,2015,5.0,4.93,230100,8.4,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
1000629231,10021,2273,16268,13.2900,2012,5.0,2.2,230100,5.5,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
1000640138,10021,2273,103216,10.9800,2013,7.0,7.04,230100,5.6,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
1000640176,10021,2273,16266,11.9900,2012,6.0,6.38,230100,5.8,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
1099461,10021,2273,16267,13.0900,2012,4.0,6,230100,8.6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
1174420,10021,2273,115850,13.9800,2015,2.0,.9,230100,10.368,长安福特,福克斯,2015款 两厢 Ecoboost125 自动 超能风尚型
1199486,10021,2273,16269,14.3900,2012,5.0,6.02,230100,7.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
1247887,10021,2273,11326,11.4800,2011,7.0,7.38,230100,4.968,长安福特,福克斯,2011款 三厢 1.8手动舒适型
1261707,10021,2273,16269,14.3900,2012,3.0,3.7,230100,9.9,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
1273346,10021,2273,104151,10.5300,2013,3.0,2.74,230100,6.28,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 百万纪念款
1299928,10021,2273,103216,10.9800,2013,2.0,.53,230100,8.1,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
1430491,10021,2273,16275,15.1900,2012,6.0,12.06,230100,7.02,长安福特,福克斯,2012款 两厢 2.0L 手动 豪华运动型
1432549,10021,2273,7013,11.8900,2009,8.0,7.58,230100,3.6,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
1479247,10021,2273,115849,14.9800,2015,3.0,3,230100,11.34,长安福特,福克斯,2015款 两厢 Ecoboost180 自动 精英型
1507239,10021,2273,16272,14.3900,2012,4.0,3.82,230100,8.316,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
1520759,10021,2273,7014,13.4900,2009,8.0,6.37,230100,5.292,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
155540,10021,2273,100185,10.9800,2012,4.0,2.07,230100,6.8,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
157342,10021,2273,100182,9.9800,2012,4.0,5.94,230100,6,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
164054,10021,2273,16269,14.3900,2012,3.0,3.1,230100,10,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
1671593,10021,2273,108124,13.9800,2007,12.0,12.69,230100,2.9,长安福特,福克斯,2007款 三厢 1.8手自一体时尚型
1685129,10021,2273,108124,13.9800,2007,12.0,12.69,230100,2.9,长安福特,福克斯,2007款 三厢 1.8手自一体时尚型
1749340,10021,2273,103215,9.9800,2013,1.0,3.56,230100,6.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
1749699,10021,2273,103215,9.9800,2013,2.0,3.56,230100,6.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
1910265,10021,2273,6989,11.8900,2009,10.0,5.8,230100,3.5,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
2037383,10021,2273,16267,13.0900,2012,4.0,6.93,230100,8.1,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
2047207,10021,2273,115854,12.4800,2015,4.0,4.5,230100,8.2,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
205632,10021,2273,11330,10.4800,2011,5.0,4.6,230100,5.5,长安福特,福克斯,2011款 两厢 1.8手动经典型
2062888,10021,2273,100193,10.9800,2012,7.0,4.46,230100,5,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 基本型
206400,10021,2273,103215,9.9800,2013,2.0,1.51,230100,7.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
211191,10021,2273,9791,14.7900,2010,6.0,8.28,230100,5.2,长安福特,福克斯,2010款 两厢 2.0MT运动限量版
2118320,10021,2273,115852,13.6800,2015,3.0,3.8,230100,8.2,长安福特,福克斯,2015款 两厢 1.6L 自动风尚型
2142574,10021,2273,127038,11.0800,2018,1.0,.62,230100,9.3,长安福特,福克斯,2018款 两厢 1.6L 双离合 舒适版
2149871,10021,2273,16269,14.3900,2012,5.0,7.54,230100,7.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
2154788,10021,2273,11332,12.7800,2011,7.0,8.11,230100,5.2,长安福特,福克斯,2011款 两厢 1.8自动时尚型
2164383,10021,2273,127038,11.0800,2018,1.0,.6,230100,9.5,长安福特,福克斯,2018款 两厢 1.6L 双离合 舒适版
225905,10021,2273,16269,14.3900,2012,4.0,3.24,230100,8.4,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
